list_date,ticker
2020-11-27,0001
2020-11-27,0002
2020-11-27,0005
2020-11-27,0006
2020-11-27,0007
2020-11-27,0010
2020-11-27,0011
2020-11-27,0012
2020-11-27,0021
2020-11-27,0022
2020-11-27,0023
2020-11-27,0024
2020-11-27,0025
2020-11-27,0026
2020-11-27,0028
2020-11-27,0032
2020-11-27,0034
2020-11-27,0035
2020-11-27,0036
2020-11-27,0038
2020-11-27,0039
2020-11-27,0040
2020-11-27,0041
2020-11-27,0043
2020-11-27,0045
2020-11-27,0048
2020-11-27,0049
2020-11-27,0050
2020-11-27,0054
2020-11-27,0055
2020-11-27,0056
2020-11-27,0059
2020-11-27,0060
2020-11-27,0065
2020-11-27,0066
2020-11-27,0068
2020-11-27,0069
2020-11-27,0070
2020-11-27,0072
2020-11-27,0074
2020-11-27,0075
2020-11-27,0078
2020-11-27,0079
2020-11-27,0080
2020-11-27,0081
2020-11-27,0083
2020-11-27,0084
2020-11-27,0086
2020-11-27,0089
2020-11-27,0090
2020-11-27,0092
2020-11-27,0093
2020-11-27,0094
2020-11-27,0095
2020-11-27,0096
2020-11-27,0097
2020-11-27,0098
2020-11-27,0101
2020-11-27,0102
2020-11-27,0103
2020-11-27,0104
2020-11-27,0105
2020-11-27,0107
2020-11-27,0109
2020-11-27,0111
2020-11-27,0112
2020-11-27,0113
2020-11-27,0117
2020-11-27,0118
2020-11-27,0119
2020-11-27,0120
2020-11-27,0123
2020-11-27,0126
2020-11-27,0127
2020-11-27,0128
2020-11-27,0129
2020-11-27,0131
2020-11-27,0132
2020-11-27,0133
2020-11-27,0136
2020-11-27,0138
2020-11-27,0140
2020-11-27,0141
2020-11-27,0143
2020-11-27,0145
2020-11-27,0146
2020-11-27,0148
2020-11-27,0151
2020-11-27,0152
2020-11-27,0155
2020-11-27,0156
2020-11-27,0157
2020-11-27,0159
2020-11-27,0160
2020-11-27,0161
2020-11-27,0162
2020-11-27,0163
2020-11-27,0165
2020-11-27,0166
2020-11-27,0167
2020-11-27,0168
2020-11-27,0169
2020-11-27,0170
2020-11-27,0172
2020-11-27,0175
2020-11-27,0176
2020-11-27,0177
2020-11-27,0178
2020-11-27,0179
2020-11-27,0181
2020-11-27,0182
